"stock_id","stock","region","ocean_region","return_yr","returns","use","R_ocean_1","R_ocean_2","R_ocean_3","R_ocean_4","R_ocean_5","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3"
151,"Black Lake","Chignik","GOA",1998,2479762,1,28891,10577,1704423,735871,0,0,9594,28367,0,0,524,511526,1183383,983,0,0,222344,516162,0,0,0,2001,4878,0,0,0,0
151,"Black Lake","Chignik","GOA",1999,2111762,1,91050,13351,1917857,89504,0,0,953,91050,0,0,0,69098,1399908,11226,0,0,20350,517513,1172,0,0,56,436,0,0,0,0
151,"Black Lake","Chignik","GOA",2000,1276270,1,8606,7915,1198420,60653,676,0,163,7924,761,0,682,49608,1111890,7135,0,676,11045,85674,617,0,0,0,95,0,0,0,0
151,"Black Lake","Chignik","GOA",2001,1057980,1,3118,16178,797686,240994,4,0,1660,3038,110,0,80,188296,459184,12284,0,4,51638,335616,2234,0,0,1060,2776,0,0,0,0
151,"Black Lake","Chignik","GOA",2002,902387,1,16223,4786,743613,136855,910,0,1030,15979,0,0,244,98359,532566,2955,0,910,38305,208648,801,0,0,191,2399,0,0,0,0
151,"Black Lake","Chignik","GOA",2003,1086193,1,10185,6379,741890,327442,297,0,5364,10185,0,0,0,257222,630749,1015,0,297,70220,111141,0,0,0,0,0,0,0,0,0
151,"Black Lake","Chignik","GOA",2004,1476029,1,59606,4393,1285167,126863,0,0,0,59606,0,0,0,77174,1101146,734,0,0,49689,176623,3659,0,0,0,7398,0,0,0,0
151,"Black Lake","Chignik","GOA",2005,780848,1,6231,12634,674424,87559,0,0,4532,6231,0,0,0,55979,523867,8102,0,0,31580,150557,0,0,0,0,0,0,0,0,0
151,"Black Lake","Chignik","GOA",2006,592201,1,58353,27486,414099,92263,0,0,13304,58353,1717,0,0,90847,248106,10669,0,0,1416,164276,3513,0,0,0,0,0,0,0,0
151,"Black Lake","Chignik","GOA",2007,600326,1,51423,7159,479136,62608,0,0,0,51252,0,0,171,45346,416783,4421,0,0,17262,62353,2738,0,0,0,0,0,0,0,0
151,"Black Lake","Chignik","GOA",2008,869424,1,17163,1485,709358,141418,0,0,1250,17163,1720,0,0,94309,604316,235,0,0,47109,103322,0,0,0,0,0,0,0,0,0
151,"Black Lake","Chignik","GOA",2009,1201036,1,14447,5773,984831,195624,361,0,2669,14447,0,0,0,184384,834023,3104,0,361,11240,150794,0,0,0,0,14,0,0,0,0
151,"Black Lake","Chignik","GOA",2010,3035791,1,25089,2845,2833572,171594,2691,0,0,25089,0,0,0,37792,2308564,0,0,2691,127622,525008,2845,0,0,6180,0,0,0,0,0
151,"Black Lake","Chignik","GOA",2011,1571522,1,15023,51774,958601,546124,0,0,0,15023,1729,0,0,511577,399491,51774,0,0,34547,539542,0,0,0,0,17839,0,0,0,0
151,"Black Lake","Chignik","GOA",2012,2366414,1,4803,5157,2307930,48524,0,NA,0,4803,0,0,0,48524,1936704,1498,0,0,0,363828,3659,0,0,0,7398,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1970,935716,1,863,360,898364,35404,725,0,0,0,0,0,863,5844,284130,360,NA,725,28589,614234,NA,NA,0,971,NA,NA,0,NA,NA
152,"Chignik Lake","Chignik","GOA",1971,617880,1,0,1103,579922,36855,0,0,0,0,0,0,0,3780,77202,454,0,0,30657,407966,649,NA,0,2418,94754,NA,0,0,NA
152,"Chignik Lake","Chignik","GOA",1972,598934,1,0,653,574504,22788,989,0,0,0,0,0,0,1154,107957,653,0,989,19044,449704,0,0,0,2590,16843,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1973,957114,1,1451,1913,647095,295007,11648,0,0,0,0,0,1451,17648,82330,615,0,11648,262258,564765,1298,0,0,15101,0,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1974,675229,1,0,3220,500843,159581,11585,0,0,0,0,0,0,14182,25380,750,0,11585,138709,447837,2470,0,0,6690,27626,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1975,1003480,1,0,1180,594385,405725,2190,0,0,0,0,0,0,26951,166199,1180,0,2190,367841,413207,0,0,0,10933,14979,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1976,1928284,1,3945,210,1819883,94660,9586,0,0,0,0,0,3945,5157,107681,210,0,9586,85847,1694467,0,0,0,3656,17735,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1977,1146013,1,0,2957,903880,236739,2437,0,0,0,0,0,0,19440,86673,28,0,2437,184712,799853,2929,0,0,32587,17354,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1978,1178965,1,470,21,934756,237455,6263,0,0,0,0,0,470,25210,42549,0,0,6263,208999,888233,21,0,0,3246,3974,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1979,1144439,1,231,1239,831429,310593,947,0,0,0,0,0,231,59597,95378,0,0,947,248864,730297,1239,0,0,2132,5754,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1980,1705295,1,471,3071,1574466,123947,3340,0,0,0,0,0,471,34851,456314,546,0,3340,85676,1107896,2525,0,0,3420,10256,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1981,648433,1,1752,7713,567669,66271,5028,0,0,0,0,0,1752,14469,134257,2144,0,5028,51802,431387,5569,0,0,0,2025,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1982,1868802,1,2083,4609,1399682,457070,5358,0,0,0,0,0,2083,175512,218660,1757,0,5358,281558,1181013,2852,0,0,0,9,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1983,878123,1,11339,2438,794768,60390,9188,0,0,9888,0,0,1451,17500,397619,1016,0,9188,42026,397067,1422,0,0,864,82,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1984,811557,1,3398,2419,413117,388691,3932,0,114,813,0,0,2585,90365,157118,990,0,3932,297625,255735,1315,0,0,701,264,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1985,803099,1,1216,1677,671263,125059,3884,0,0,1216,0,0,0,52357,233598,433,0,3884,70054,437119,1244,0,0,2648,546,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1986,634464,1,3092,1519,523520,103138,3195,59,127,2193,0,0,840,8510,210914,472,0,3195,94527,312253,920,0,0,101,353,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1987,808992,1,1187,1413,679494,118652,8246,182,91,500,91,0,505,26883,117669,763,0,8246,91649,561643,559,0,0,120,91,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1988,1486708,1,2958,1674,1157950,310222,13904,0,57,169,0,0,2789,18640,148351,240,0,13904,290786,1009599,1377,0,0,796,0,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1989,2073091,1,15949,21472,1681950,352966,754,0,6931,15514,812,0,435,185179,201663,2901,0,754,165790,1479377,11640,0,0,1997,98,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1990,1039841,1,3004,12834,810040,206349,7614,0,0,871,70,0,2133,59253,432881,4465,0,7544,146016,371001,8369,0,70,1080,6088,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1991,1179711,1,9451,5026,906993,255550,2691,0,466,918,351,0,8533,55582,465482,1426,0,2506,193580,437925,3134,0,185,6388,3235,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1992,1532166,1,8773,17333,1252159,250488,3413,0,502,8382,0,0,391,147864,300257,6211,0,3336,96409,949903,10620,0,77,6215,1999,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1993,613808,1,6276,7380,490275,108289,1588,0,274,6078,212,0,198,24793,246145,1744,0,1215,80582,188577,5073,0,373,2914,55341,289,0,0,0
152,"Chignik Lake","Chignik","GOA",1994,1689274,1,2894,11324,1392619,280704,1733,0,508,1508,184,0,1386,99476,352034,2697,0,1733,175775,1035071,8043,0,0,5453,5330,76,0,0,0
152,"Chignik Lake","Chignik","GOA",1995,976438,1,24798,13457,816856,110165,11162,0,588,24392,187,0,406,17719,306111,2106,0,11162,91207,429703,10527,0,0,1114,80612,236,0,125,243
152,"Chignik Lake","Chignik","GOA",1996,954267,1,5028,2585,692741,228992,24921,0,84,4057,82,0,971,30337,209850,554,0,20805,195816,467217,1909,0,4116,2839,15592,38,0,0,0
152,"Chignik Lake","Chignik","GOA",1997,1150050,1,1961,7786,713050,420326,6927,0,487,0,65,0,1961,65572,155323,2266,0,6927,299921,553227,4811,0,0,54833,4435,222,0,0,0
152,"Chignik Lake","Chignik","GOA",1998,1982388,1,5613,4242,1487010,485523,0,0,1250,5536,0,0,77,177134,449431,1936,0,0,303639,1018014,1056,0,0,4750,19565,0,0,0,0
152,"Chignik Lake","Chignik","GOA",1999,843438,1,42376,7155,716205,77386,316,0,2698,42249,0,0,127,42680,287466,3364,0,189,34514,428662,1093,0,127,192,77,0,0,0,0
152,"Chignik Lake","Chignik","GOA",2000,1638576,1,5829,7042,1547760,75784,2161,0,219,3890,283,0,1939,35497,755131,4408,0,2161,37554,790224,2415,0,0,2733,2122,0,0,0,0
152,"Chignik Lake","Chignik","GOA",2001,903262,1,2172,17680,721601,161648,161,0,660,2094,275,0,78,67102,221341,7338,0,161,91022,488256,9682,0,0,3524,11729,0,0,0,0
152,"Chignik Lake","Chignik","GOA",2002,952066,1,8713,5893,843720,91569,2171,0,235,7876,0,0,837,50523,238665,1934,0,2171,38618,598081,3724,0,0,2428,6974,0,0,0,0
152,"Chignik Lake","Chignik","GOA",2003,405393,1,4040,4220,295798,99667,1668,0,0,3724,0,0,316,59499,131350,442,0,1668,39709,161660,3778,0,0,459,2788,0,0,0,0
152,"Chignik Lake","Chignik","GOA",2004,711816,1,13443,2469,663286,31696,922,0,0,13049,0,0,394,13614,551058,1974,0,922,17973,111636,277,0,0,109,592,218,0,0,0
152,"Chignik Lake","Chignik","GOA",2005,961191,1,12204,13343,850140,85504,0,0,815,11401,1607,0,803,36889,383305,10263,0,0,48615,463675,2265,0,0,0,1553,0,0,0,0
152,"Chignik Lake","Chignik","GOA",2006,949834,1,21111,42301,795808,90374,240,0,8235,20582,1129,0,529,61185,350417,22154,0,240,28708,441534,11912,0,0,481,2728,0,0,0,0
152,"Chignik Lake","Chignik","GOA",2007,792995,1,56510,10672,618490,106702,621,0,385,56510,0,0,0,43625,301317,3538,0,621,62734,317173,6749,0,0,343,0,0,0,0,0
152,"Chignik Lake","Chignik","GOA",2008,1227595,1,13027,8641,919417,285509,1001,0,1430,11064,0,0,733,97493,367978,4106,1230,1001,188016,549704,3105,0,0,0,1735,0,0,0,0
152,"Chignik Lake","Chignik","GOA",2009,1193027,1,18492,8335,1026109,136929,3162,0,2507,15995,0,0,2497,75181,432921,2113,0,3162,61748,589976,3715,0,0,0,3212,0,0,0,0
152,"Chignik Lake","Chignik","GOA",2010,866382,1,18007,11607,583750,252152,866,0,1476,15469,0,0,2538,19113,239751,2335,0,681,202953,333777,7796,0,185,30086,10222,0,0,0,0
152,"Chignik Lake","Chignik","GOA",2011,1392219,1,2816,7677,1070393,310766,567,0,0,960,0,0,1856,215567,60123,4793,0,567,94193,976710,2884,0,0,1006,33560,0,0,0,0
152,"Chignik Lake","Chignik","GOA",2012,1309770,1,3572,19688,1198859,85900,1751,NA,0,87,0,0,3485,35219,354385,0,0,1751,50681,796083,12943,0,0,0,48391,6745,0,0,0
153,"Nelson","AK Peninsula","BS",1986,283888,1,12378,1284,59235,187280,23711,0,624,5740,67,0,6638,43856,45490,660,NA,23711,143389,13678,NA,NA,0,35,NA,NA,0,NA,NA
153,"Nelson","AK Peninsula","BS",1987,329125,1,2623,350,198767,114707,12678,40,168,1912,244,0,671,59603,72682,123,0,12678,53532,125841,59,NA,0,1572,0,NA,0,0,NA
153,"Nelson","AK Peninsula","BS",1988,491724,1,1329,2086,126012,354106,8191,0,187,976,206,0,353,77339,59696,936,0,8037,276557,66102,963,0,154,210,8,0,0,0,0
153,"Nelson","AK Peninsula","BS",1989,679604,1,4370,3470,388553,283198,13,0,57,4370,171,0,0,33650,110618,449,0,13,238924,275013,2964,0,0,10624,2751,0,0,0,0
153,"Nelson","AK Peninsula","BS",1990,553726,1,4945,591,297912,246057,4221,0,574,1588,0,0,3357,71043,188884,0,0,4221,175014,109028,17,0,0,0,0,0,0,0,0
153,"Nelson","AK Peninsula","BS",1991,447478,1,3835,9953,140417,284012,9261,0,520,3441,143,0,394,132457,112,7801,0,9261,151270,140116,1632,0,0,285,46,0,0,0,0
153,"Nelson","AK Peninsula","BS",1992,720585,1,3029,5077,416347,287582,8550,0,274,3029,0,0,0,21813,126716,2986,0,8550,257895,287652,1817,0,0,7874,1979,0,0,0,0
153,"Nelson","AK Peninsula","BS",1993,662614,1,2070,7519,172234,464628,16163,177,43,1836,0,0,57,39391,42705,4422,0,15830,422926,129241,3054,0,333,2311,288,0,0,0,0
153,"Nelson","AK Peninsula","BS",1994,787319,1,1217,1907,235317,519725,29153,0,372,850,47,0,367,27591,104895,510,0,29153,490010,129324,1025,0,0,2124,1051,0,0,0,0
153,"Nelson","AK Peninsula","BS",1995,684135,1,7718,1462,159798,499155,16002,0,588,7022,13,0,696,101543,93773,770,0,16002,397612,66012,104,0,0,0,0,0,0,0,0
153,"Nelson","AK Peninsula","BS",1996,384027,1,6234,1059,205688,171046,0,0,0,6168,35,0,66,32200,88011,1059,0,0,138846,117254,0,0,0,0,388,0,0,0,0
153,"Nelson","AK Peninsula","BS",1997,323195,1,3009,678,166934,126855,25719,0,408,1784,0,0,1225,56338,101468,270,0,25719,68567,65466,0,0,0,1950,0,0,0,0,0
153,"Nelson","AK Peninsula","BS",1998,437408,1,9422,1244,99995,318699,8048,0,487,9053,0,0,369,40189,55711,757,0,8048,278510,43961,0,0,0,0,323,0,0,0,0
153,"Nelson","AK Peninsula","BS",1999,376389,1,5134,462,105690,264730,373,0,28,4798,45,0,336,103080,40011,187,0,373,159412,64812,247,0,0,2238,822,0,0,0,0
153,"Nelson","AK Peninsula","BS",2000,376329,1,12006,6258,189878,162232,5955,0,5419,11403,1351,0,603,40783,127901,443,0,5776,121449,59776,396,0,179,0,850,0,0,0,0
153,"Nelson","AK Peninsula","BS",2001,640094,1,8623,24577,154717,443270,8907,234,23892,8105,0,0,284,49739,36770,258,0,8673,364391,116142,427,0,234,29140,1805,0,0,0,0
153,"Nelson","AK Peninsula","BS",2002,716450,1,18224,11664,281451,299627,105484,2152,10599,13776,0,0,2296,47362,88210,781,0,104402,248385,188100,284,0,1082,3880,5141,0,0,0,0
153,"Nelson","AK Peninsula","BS",2003,1007733,1,16040,37370,230636,720657,3030,159,34953,15861,591,0,20,42510,106577,989,0,2498,677132,122876,1428,0,532,1015,592,0,0,0,0
153,"Nelson","AK Peninsula","BS",2004,624701,1,16733,18528,172450,408446,8544,820,16950,15722,0,0,191,38048,53774,1501,0,8544,363805,117938,77,0,0,6593,738,0,0,0,0
153,"Nelson","AK Peninsula","BS",2005,470263,1,13014,9367,138926,304646,4310,0,7994,12230,705,0,784,52044,60178,927,0,4310,252169,75988,446,0,0,433,2055,0,0,0,0
153,"Nelson","AK Peninsula","BS",2006,517556,1,10520,2096,192320,311736,884,0,1166,10424,271,0,96,71839,67350,672,0,884,238834,124101,258,0,0,1063,598,0,0,0,0
153,"Nelson","AK Peninsula","BS",2007,324929,1,7197,1425,175634,139515,1158,0,564,7016,327,0,181,65083,79730,392,0,1158,73596,94440,469,0,0,836,1137,0,0,0,0
153,"Nelson","AK Peninsula","BS",2008,371211,1,2390,2797,175495,189958,571,0,488,1961,235,0,429,26111,144812,2072,0,571,163350,30448,237,0,0,497,0,0,0,0,0
153,"Nelson","AK Peninsula","BS",2009,200135,1,3682,0,126718,66599,3136,0,0,2386,0,0,1296,30824,80858,0,0,3136,35531,45616,0,0,0,244,244,0,0,0,0
153,"Nelson","AK Peninsula","BS",2010,162902,1,2989,2746,44188,109973,3006,0,0,0,273,0,2989,11964,26912,1604,0,2859,98009,17003,1142,0,147,0,0,0,0,0,0
153,"Nelson","AK Peninsula","BS",2011,219901,1,36349,0,51147,130689,1716,0,0,2034,0,0,34315,62468,11822,0,0,1716,66603,39325,0,0,0,1618,0,0,0,0,0
153,"Nelson","AK Peninsula","BS",2012,465197,1,1359,1689,123459,336264,2426,NA,1372,551,0,0,808,144145,73143,317,0,2426,189559,49128,0,0,0,2560,1188,0,0,0,0
154,"Bear","AK Peninsula","BS",1986,130413,1,147,2,54757,75331,176,0,0,147,0,0,0,5044,7344,2,NA,176,70269,47413,NA,NA,0,18,NA,NA,0,NA,NA
154,"Bear","AK Peninsula","BS",1987,372368,1,430,132,214153,137755,19898,0,0,429,0,0,1,2887,16802,91,0,19898,134380,197258,41,NA,0,488,93,NA,0,0,NA
154,"Bear","AK Peninsula","BS",1988,529803,1,764,1747,184661,327875,14756,0,0,592,0,0,172,24407,23787,488,0,14756,301375,160027,1259,0,0,2093,847,0,0,0,0
154,"Bear","AK Peninsula","BS",1989,898517,1,2512,274,281393,612069,2269,0,0,2512,0,0,0,62610,138603,185,0,2269,538445,142790,89,0,0,11014,0,0,0,0,0
154,"Bear","AK Peninsula","BS",1990,807983,1,3011,2319,294750,490182,17721,0,0,910,0,0,2101,77886,77677,1058,0,17721,412258,217073,1261,0,0,38,0,0,0,0,0
154,"Bear","AK Peninsula","BS",1991,831547,1,2855,4041,322378,471910,30363,0,0,256,57,0,2599,15096,19211,1252,0,29363,451063,301036,2789,0,1000,5751,2074,0,0,0,0
154,"Bear","AK Peninsula","BS",1992,960002,1,1932,737,513476,403101,40756,0,0,1932,77,0,0,6504,18515,321,0,40756,370999,490594,416,0,0,25598,4290,0,0,0,0
154,"Bear","AK Peninsula","BS",1993,995906,1,2160,2018,305558,674259,11911,0,0,1037,0,0,1123,35887,52714,109,0,11911,638148,250503,1909,0,0,224,2341,0,0,0,0
154,"Bear","AK Peninsula","BS",1994,1258210,1,458,5109,400775,836231,15637,0,0,211,82,0,247,39738,77905,2223,0,15637,795302,322645,2886,0,0,1191,143,0,0,0,0
154,"Bear","AK Peninsula","BS",1995,518719,1,863,722,283298,213729,20107,0,189,741,90,0,122,7789,32615,94,0,19961,192725,250526,439,0,146,13215,67,0,0,0,0
154,"Bear","AK Peninsula","BS",1996,545225,1,9645,2046,138072,364552,30910,0,316,7940,226,0,1705,6631,44890,979,0,30910,356357,91586,751,0,0,1564,1370,0,0,0,0
154,"Bear","AK Peninsula","BS",1997,489941,1,1591,24,79758,387074,21494,0,24,312,1,0,1279,20444,6601,0,0,21371,366291,73155,0,0,123,339,1,0,0,0,0
154,"Bear","AK Peninsula","BS",1998,765808,1,1705,445,132932,603173,27553,0,217,497,0,0,1208,30943,18139,184,0,27553,566411,114578,44,0,0,5819,215,0,0,0,0
154,"Bear","AK Peninsula","BS",1999,710210,1,1814,155,205682,494533,8026,0,0,1287,0,0,527,37755,47482,55,0,8026,455680,156901,100,0,0,1098,1299,0,0,0,0
154,"Bear","AK Peninsula","BS",2000,475860,1,1540,4355,163795,277266,28904,211,2749,1095,32,0,202,5718,15639,860,32,28904,271516,147895,714,0,0,32,229,32,0,0,0
154,"Bear","AK Peninsula","BS",2001,394415,1,1911,3508,146788,231686,10522,15,2058,1549,50,0,347,13224,2606,301,0,10321,198531,143781,1149,0,201,19931,351,0,0,0,0
154,"Bear","AK Peninsula","BS",2002,334413,1,9075,1341,120469,176166,27362,134,722,1316,0,0,7625,5837,13915,196,0,27362,163150,103653,423,0,0,7179,2901,0,0,0,0
154,"Bear","AK Peninsula","BS",2003,89072,1,776,921,22035,57578,7762,11,921,225,0,0,540,15160,1592,0,0,7762,42043,20433,0,0,0,375,10,0,0,0,0
154,"Bear","AK Peninsula","BS",2004,645515,1,9996,8135,111142,505808,10434,221,7476,3355,69,0,6420,14271,78873,520,0,10434,491468,32175,139,0,0,69,25,0,0,0,0
154,"Bear","AK Peninsula","BS",2005,544623,1,6674,5160,176540,340832,15417,0,2665,2354,106,0,4320,137064,41740,1916,0,15417,203429,134683,579,0,0,339,11,0,0,0,0
154,"Bear","AK Peninsula","BS",2006,945419,1,3217,1878,276218,647003,17103,0,0,2046,104,0,1171,62296,150956,816,0,17103,584702,124321,1062,0,0,5,837,0,0,0,0
154,"Bear","AK Peninsula","BS",2007,872579,1,5431,2793,367066,487831,9458,0,0,5012,0,0,419,51056,230760,1123,0,9458,436775,136306,1670,0,0,0,0,0,0,0,0
154,"Bear","AK Peninsula","BS",2008,304286,1,0,2074,169814,122527,9871,0,0,0,0,0,0,6422,24643,1840,0,9871,115873,145171,234,0,0,232,0,0,0,0,0
154,"Bear","AK Peninsula","BS",2009,442843,1,2099,174,149123,288110,3337,0,0,346,0,0,1753,27840,63392,174,0,3337,260270,85731,0,0,0,0,0,0,0,0,0
154,"Bear","AK Peninsula","BS",2010,210107,1,1366,0,167858,38400,2483,0,0,0,0,0,1366,4504,50692,0,0,2348,33869,117166,0,0,135,27,0,0,0,0,0
154,"Bear","AK Peninsula","BS",2011,116441,1,807,0,38038,69281,8315,0,0,0,0,0,807,1394,16311,0,0,8315,56893,21657,0,0,0,10994,70,0,0,0,0
154,"Bear","AK Peninsula","BS",2012,299348,1,0,576,44842,239282,14648,NA,0,0,0,0,0,11945,10068,58,0,14648,225930,33431,518,0,0,1407,1343,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1968,301891,1,100,2498,28804,267674,2815,0,373,0,0,0,100,47512,8226,2125,NA,2815,220162,20578,NA,NA,0,0,NA,NA,0,NA,NA
155,"Ugashik","Bristol Bay","BS",1969,1052932,1,406,0,67472,985054,0,0,0,406,0,0,0,772415,51187,0,0,0,212639,16285,0,NA,0,0,0,NA,0,0,NA
155,"Ugashik","Bristol Bay","BS",1970,1774593,1,0,549,1631836,142208,0,0,0,0,117,0,0,98165,1554968,549,0,0,42250,76457,0,0,0,1793,294,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1971,131745,1,111,228,72169,59237,0,0,0,0,0,0,111,16984,54843,228,0,0,42253,17326,0,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1972,63408,1,0,0,44994,18095,319,0,0,0,0,0,0,4547,10063,0,0,319,13507,34931,0,0,0,41,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1973,66748,1,0,114,10054,56375,205,0,0,0,0,0,0,3708,5660,0,0,205,52667,4394,114,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1974,525562,1,0,138,27256,498168,0,0,0,0,0,0,0,193375,2799,0,0,0,303315,24457,138,0,0,1478,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1975,618700,1,0,0,0,618700,0,0,0,0,0,0,0,0,0,0,0,0,573772,0,0,0,0,44928,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1976,429694,1,4466,0,253901,171327,0,0,0,4466,0,0,0,26044,87270,0,0,0,145198,165880,0,0,0,85,751,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1977,97109,1,1087,1722,47186,33105,14009,0,0,0,0,0,1087,9986,6764,0,0,14009,21376,39457,1722,0,0,1743,965,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1978,2286726,1,0,1994,48176,2231388,5168,0,1672,0,0,0,0,1565298,8384,322,0,5168,660051,37293,0,0,0,6039,2499,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1979,4642570,1,792,0,643713,3936794,61271,0,0,0,0,0,792,2328526,578240,0,0,61271,1608268,65473,0,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1980,4078234,1,11007,0,2070493,1996734,0,0,0,11007,0,0,0,642642,1705027,0,0,0,1352579,365466,0,0,0,1513,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1981,2682645,1,30157,9449,2164221,475655,3163,0,0,7169,0,0,22988,245523,1822598,8659,0,3163,230132,341623,790,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1982,4148445,1,1117,5812,477129,3653960,10427,0,0,0,0,0,1117,3310049,336577,5812,0,10427,343911,138885,0,0,0,0,1667,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1983,4166986,1,6096,6031,1040487,3078542,35830,0,240,5235,0,0,861,1405682,786899,4513,0,35830,1672860,253588,1278,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1984,7940795,1,9535,23148,2818230,5083259,6623,0,0,4923,0,0,4612,1742861,2168627,23148,0,6623,3340398,649603,0,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1985,6727268,1,4885,19331,4116495,2586291,266,0,0,4885,0,0,0,325144,3026320,14429,0,266,2261030,1090175,4902,0,0,117,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1986,2910007,1,12338,6314,1610967,1276772,3616,271,1456,11993,1155,0,74,733502,680800,3536,0,3616,543094,929012,1322,0,0,176,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1987,2155136,1,10197,11286,1041733,1041463,50457,0,1889,9752,727,0,445,479102,252201,8557,0,50457,562361,788805,840,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1988,5363335,1,9343,10722,826261,4515988,1021,0,5097,8788,0,0,555,646743,605094,2965,0,1021,3868563,221167,2660,0,0,682,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1989,2712613,1,48467,17429,1308424,1337502,791,0,5014,48370,0,0,97,459249,807793,12415,0,791,878253,500631,0,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1990,5959030,1,9592,2685,3151361,2784192,11200,0,568,7801,46,0,1791,856333,2678328,2117,0,11200,1927859,470702,0,0,0,0,2285,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1991,6341234,1,13550,87217,3736527,2470677,33263,0,3611,7709,0,0,5841,470687,1811306,77767,0,33263,1998210,1925221,5839,0,0,1780,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1992,6216693,1,9122,31293,3217059,2945357,13862,0,0,8149,0,0,973,928149,795903,13745,0,13862,2017208,2421156,17548,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1993,5569966,1,17526,58757,2590398,2890735,12550,0,442,10683,0,0,6843,374219,407113,19276,0,12550,2510466,2182844,39039,0,0,6050,441,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1994,5912952,1,6639,16736,1821608,4067549,420,0,4731,263,1406,0,6376,2063055,787820,10738,0,420,2004494,1024308,1267,0,0,0,8074,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1995,5370649,1,61339,4449,4520352,775298,9211,0,1082,59370,0,0,1969,322825,3857991,2495,0,9211,452473,662361,872,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1996,2508746,1,21900,20711,1117093,1344009,5033,0,0,2503,1048,0,19397,408126,839604,19159,0,5033,935883,276441,1552,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1997,1892270,1,11273,7382,1331664,534122,7829,0,2857,1013,0,0,10260,260832,391217,690,0,7829,273290,940447,3835,0,0,0,0,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1998,5223877,1,0,56853,767836,4399188,0,0,0,0,0,0,0,3803140,521899,29347,0,0,596048,244593,27506,0,0,0,1344,0,0,0,0
155,"Ugashik","Bristol Bay","BS",1999,2300095,1,0,8349,1900837,390909,0,0,0,0,0,0,0,260683,1732034,8349,0,0,130226,168386,0,0,0,0,417,0,0,0,0
155,"Ugashik","Bristol Bay","BS",2000,1467569,1,1333,33790,1113951,315628,2867,0,0,0,0,0,1237,283827,1050833,31423,96,2867,31801,63023,2367,0,0,0,95,0,0,0,0
155,"Ugashik","Bristol Bay","BS",2001,2499045,1,3670,1837,656826,1836691,21,0,0,0,0,0,3670,179053,647818,1054,0,21,1657638,9008,783,0,0,0,0,0,0,0,0
